run,lumi,evt
1,246,245358
1,246,245369
1,246,245365
1,246,245387
1,246,245391
1,246,245424
1,246,245444
1,246,245464
1,246,245471
1,246,245475
1,246,245483
1,246,245484
1,246,245503
1,246,245511
1,246,245516
1,246,245537
1,246,245520
1,246,245524
1,246,245532
1,246,245545
1,246,245556
1,246,245558
1,246,245566
1,246,245578
1,246,245590
1,246,245593
1,246,245597
1,246,245601
1,246,245602
1,246,245629
1,246,245630
1,246,245642
1,246,245644
1,246,245658
1,246,245676
1,246,245671
1,246,245666
1,246,245670
1,246,245675
1,246,245692
1,246,245686
1,246,245691
1,246,245709
1,246,245715
1,246,245737
1,246,245749
1,246,245764
1,246,245772
1,246,245770
1,246,245765
1,246,245783
1,246,245755
1,246,245793
1,246,245807
1,246,245815
1,246,245831
1,246,245841
1,246,245855
1,246,245857
1,246,245854
1,246,245850
1,246,245859
1,246,245868
1,246,245876
1,246,245874
1,246,245909
1,246,245894
1,246,245920
1,246,245924
1,246,245928
1,246,245935
1,246,245948
1,246,245960
1,246,245967
1,246,245984
1,246,245987
1,246,245995
1,246,245996
1,246,245981
1,246,245989
1,246,246000
1,253,252007
1,253,252018
1,253,252011
1,253,252037
1,253,252058
1,253,252049
1,253,252068
1,253,252067
1,253,252089
1,253,252113
1,253,252126
1,253,252128
1,253,252116
1,253,252143
1,253,252125
1,253,252140
1,253,252155
1,253,252151
1,253,252152
1,253,252164
1,253,252189
1,253,252193
1,253,252199
1,253,252214
1,253,252206
1,253,252212
1,253,252245
1,253,252249
1,253,252239
1,253,252259
1,253,252264
1,253,252276
1,253,252268
1,253,252275
1,253,252277
1,253,252279
1,253,252291
1,253,252285
1,253,252298
1,253,252327
1,253,252339
1,253,252350
1,253,252343
1,253,252342
1,253,252346
1,253,252357
1,253,252374
1,253,252387
1,253,252382
1,253,252384
1,253,252386
1,253,252406
1,253,252411
1,253,252478
1,253,252485
1,253,252514
1,253,252531
1,253,252534
1,253,252500
1,253,252516
1,253,252523
1,253,252542
1,253,252557
1,253,252555
1,253,252583
1,253,252569
1,253,252568
1,253,252576
1,253,252601
1,253,252596
1,253,252604
1,253,252634
1,253,252654
1,253,252671
1,253,252655
1,253,252680
1,253,252676
1,253,252686
1,253,252710
1,253,252707
1,253,252732
1,253,252747
1,253,252734
1,253,252784
1,253,252778
1,253,252768
1,253,252793
1,253,252805
1,253,252804
1,253,252829
1,253,252830
1,253,252846
1,253,252856
1,253,252871
1,253,252870
1,253,252873
1,253,252868
1,253,252900
1,253,252896
1,253,252904
1,253,252910
1,253,252907
1,253,252921
1,253,252928
1,253,252931
1,253,252944
1,253,252954
1,253,252956
1,253,252973
1,253,252975
1,253,252982
1,253,252974
1,253,252988
1,253,252991
1,253,252984
1,253,252996
1,254,253041
1,254,253022
1,254,253035
1,254,253026
1,254,253052
1,254,253071
1,254,253061
1,254,253065
1,254,253088
1,254,253078
1,254,253089
1,254,253098
1,254,253092
1,254,253104
1,254,253107
1,254,253130
1,254,253127
1,254,253139
1,254,253167
1,254,253169
1,254,253168
1,254,253180
1,254,253176
1,254,253192
1,254,253200
1,254,253216
1,254,253230
1,254,253224
1,254,253238
1,254,253255
1,254,253243
1,254,253252
1,254,253259
1,254,253263
1,254,253285
1,254,253289
1,254,253286
1,254,253292
1,254,253298
1,254,253303
1,254,253312
1,254,253319
1,254,253321
1,254,253340
1,254,253345
1,254,253323
1,254,253388
1,254,253381
1,254,253406
1,254,253391
1,254,253427
1,254,253412
1,254,253437
1,254,253460
1,254,253467
1,254,253455
1,254,253469
1,254,253476
1,254,253477
1,254,253491
1,254,253499
1,254,253504
1,254,253512
1,254,253519
1,254,253514
1,254,253528
1,254,253525
1,254,253530
1,254,253534
1,254,253547
1,254,253552
1,254,253559
1,254,253553
1,254,253563
1,254,253573
1,254,253595
1,254,253581
1,254,253608
1,254,253617
1,254,253614
1,254,253613
1,254,253622
1,254,253616
1,254,253630
1,254,253626
1,254,253623
1,254,253647
1,254,253629
1,254,253634
1,254,253648
1,254,253646
1,254,253653
1,254,253651
1,254,253665
1,254,253672
1,254,253686
1,254,253687
1,254,253701
1,254,253726
1,254,253741
1,254,253739
1,254,253724
1,254,253731
1,254,253766
1,254,253768
1,254,253767
1,254,253783
1,254,253803
1,254,253812
1,254,253791
1,254,253822
1,254,253810
1,254,253832
1,254,253845
1,254,253854
1,254,253872
1,254,253877
1,254,253896
1,254,253895
1,254,253905
1,254,253907
1,254,253928
1,254,253931
1,254,253925
1,254,253929
1,254,253958
1,254,253967
1,254,253968
1,254,253970
1,254,253973
1,254,253999
1,255,254013
1,255,254015
1,255,254035
1,255,254032
1,255,254039
1,255,254055
1,255,254056
1,255,254079
1,255,254084
1,255,254085
1,255,254103
1,255,254108
1,255,254109
1,255,254125
1,255,254135
1,255,254133
1,255,254141
1,255,254142
1,255,254150
1,255,254155
1,255,254157
1,255,254204
1,255,254209
1,255,254214
1,255,254203
1,255,254216
1,255,254220
1,255,254237
1,255,254234
1,255,254264
1,255,254271
1,255,254277
1,255,254281
1,255,254291
1,255,254294
1,255,254288
1,255,254303
1,255,254306
1,255,254319
1,255,254328
1,255,254331
1,255,254329
1,255,254341
1,255,254350
1,255,254342
1,255,254354
1,255,254359
1,255,254366
1,255,254358
1,255,254374
1,255,254376
1,255,254373
1,255,254377
1,255,254394
1,255,254405
1,255,254407
1,255,254398
1,255,254421
1,255,254411
1,255,254412
1,255,254417
1,255,254429
1,255,254428
1,255,254444
1,255,254435
1,255,254458
1,255,254456
1,255,254464
1,255,254455
1,255,254473
1,255,254486
1,255,254492
1,255,254500
1,255,254517
1,255,254537
1,255,254539
1,255,254530
1,255,254547
1,255,254558
1,255,254555
1,255,254589
1,255,254584
1,255,254587
1,255,254592
1,255,254619
1,255,254620
1,255,254631
1,255,254627
1,255,254666
1,255,254652
1,255,254664
1,255,254670
1,255,254668
1,255,254696
1,255,254687
1,255,254693
1,255,254712
1,255,254718
1,255,254714
1,255,254719
1,255,254735
1,255,254724
1,255,254725
1,255,254736
1,255,254748
1,255,254745
1,255,254760
1,255,254773
1,255,254787
1,255,254794
1,255,254815
1,255,254802
1,255,254825
1,255,254836
1,255,254855
1,255,254861
1,255,254841
1,255,254867
1,255,254851
1,255,254846
1,255,254866
1,255,254857
1,255,254879
1,255,254898
1,255,254900
1,255,254897
1,255,254921
1,255,254916
1,255,254913
1,255,254928
1,255,254948
1,255,254947
1,255,254954
1,255,254968
1,255,254962
1,255,254982
1,255,254989
1,255,254998
1,255,254995
1,255,254986
1,250,249006
1,250,249001
1,250,249021
1,250,249042
1,250,249049
1,250,249066
1,250,249059
1,250,249077
1,250,249111
1,250,249090
1,250,249103
1,250,249112
1,250,249118
1,250,249129
1,250,249132
1,250,249161
1,250,249155
1,250,249173
1,250,249187
1,250,249182
1,250,249178
1,250,249192
1,250,249190
1,250,249201
1,250,249213
1,250,249225
1,250,249237
1,250,249227
1,250,249246
1,250,249242
1,250,249250
1,250,249257
1,250,249267
1,250,249271
1,250,249285
1,250,249284
1,250,249290
1,250,249304
1,250,249294
1,250,249317
1,250,249311
1,250,249316
1,250,249331
1,250,249318
1,250,249335
1,250,249337
1,250,249348
1,250,249352
1,250,249392
1,250,249405
1,250,249412
1,250,249394
1,250,249421
1,250,249436
1,250,249443
1,250,249440
1,250,249456
1,250,249474
1,250,249469
1,250,249480
1,250,249487
1,250,249509
1,250,249504
1,250,249516
1,250,249530
1,250,249522
1,250,249536
1,250,249550
1,250,249534
1,250,249547
1,250,249549
1,250,249540
1,250,249558
1,250,249545
1,250,249574
1,250,249569
1,250,249605
1,250,249594
1,250,249617
1,250,249621
1,250,249623
1,250,249639
1,250,249648
1,250,249651
1,250,249658
1,250,249682
1,250,249675
1,250,249670
1,250,249688
1,250,249698
1,250,249693
1,250,249727
1,445,444016
1,445,444024
1,445,444034
1,445,444040
1,445,444037
1,445,444062
1,445,444053
1,445,444067
1,445,444090
1,445,444093
1,445,444101
1,445,444108
1,445,444102
1,445,444114
1,445,444123
1,445,444129
1,445,444120
1,445,444138
1,445,444131
1,445,444143
1,445,444171
1,445,444179
1,445,444197
1,445,444199
1,445,444200
1,445,444209
1,445,444215
1,445,444229
1,445,444279
1,445,444282
1,445,444288
1,445,444306
1,445,444300
1,445,444308
1,445,444295
1,445,444311
1,445,444298
1,445,444317
1,445,444327
1,445,444334
1,445,444328
1,445,444347
1,445,444357
1,445,444352
1,445,444370
1,445,444366
1,445,444392
1,445,444407
1,445,444416
1,445,444420
1,445,444437
1,445,444452
1,445,444441
1,445,444449
1,445,444464
1,445,444481
1,445,444480
1,445,444485
1,445,444493
1,445,444488
1,445,444496
1,445,444505
1,445,444530
1,445,444547
1,445,444558
1,445,444565
1,445,444572
1,445,444574
1,445,444577
1,445,444583
1,445,444584
1,445,444594
1,445,444593
1,445,444601
1,445,444618
1,445,444620
1,445,444626
1,445,444621
1,445,444625
1,445,444632
1,445,444646
1,445,444657
1,445,444637
1,445,444661
1,445,444662
1,445,444684
1,445,444674
1,445,444676
1,445,444658
1,445,444678
1,445,444683
1,445,444718
1,445,444722
1,445,444725
1,445,444713
1,445,444759
1,445,444765
1,445,444762
1,445,444767
1,445,444769
1,445,444785
1,445,444786
1,445,444788
1,445,444801
1,445,444809
1,445,444812
1,445,444819
1,445,444841
1,445,444838
1,445,444853
1,445,444851
1,445,444852
1,445,444870
1,445,444855
1,445,444871
1,445,444897
1,445,444895
1,445,444918
1,445,444924
1,445,444943
1,445,444936
1,445,444951
1,445,444956
1,445,444944
1,445,444957
1,446,445003
1,446,445001
1,446,445016
1,446,445032
1,446,445031
1,446,445040
1,446,445045
1,446,445058
1,446,445044
1,446,445060
1,446,445074
1,446,445076
1,446,445101
1,446,445093
1,446,445113
1,446,445120
1,446,445121
1,446,445112
1,446,445122
1,446,445128
1,446,445134
1,446,445136
1,446,445139
1,446,445184
1,446,445194
1,446,445202
1,446,445213
1,446,445218
1,446,445221
1,446,445224
1,446,445235
1,446,445302
1,446,445312
1,446,445308
1,446,445328
1,446,445320
1,446,445351
1,446,445362
1,446,445343
1,446,445364
1,446,445368
1,446,445373
1,446,445377
1,446,445383
1,446,445392
1,446,445390
1,446,445410
1,446,445405
1,446,445427
1,446,445423
1,446,445426
1,446,445446
1,446,445470
1,446,445459
1,446,445483
1,446,445491
1,446,445473
1,446,445475
1,446,445500
1,446,445502
1,446,445496
1,446,445513
1,446,445509
1,446,445527
1,446,445569
1,446,445591
1,446,445595
1,446,445601
1,446,445610
1,446,445606
1,446,445614
1,446,445636
1,446,445647
1,446,445652
1,446,445677
1,446,445673
1,446,445687
1,446,445695
1,446,445693
1,446,445703
1,446,445736
1,446,445745
1,446,445754
1,446,445768
1,446,445775
1,446,445778
1,446,445789
1,446,445779
1,446,445808
1,446,445799
1,446,445819
1,446,445825
1,446,445829
1,446,445844
1,446,445851
1,446,445869
1,446,445864
1,446,445871
1,446,445886
1,446,445901
1,446,445903
1,446,445915
1,446,445920
1,446,445924
1,446,445936
1,446,445937
1,446,445951
1,446,445952
1,446,445955
1,446,445963
1,446,445958
1,446,445970
1,446,445967
1,446,445971
1,446,445966
1,446,445972
1,447,446014
1,447,446002
1,447,446016
1,447,446035
1,447,446037
1,447,446053
1,447,446051
1,447,446060
1,447,446054
1,447,446066
1,447,446073
1,447,446093
1,447,446097
1,447,446120
1,447,446126
1,447,446129
1,447,446133
1,447,446144
1,447,446149
1,447,446147
1,447,446173
1,447,446167
1,447,446175
1,447,446184
1,447,446190
1,447,446221
1,447,446217
1,447,446235
1,447,446222
1,447,446225
1,447,446248
1,447,446258
1,447,446261
1,447,446274
1,447,446280
1,447,446285
1,447,446273
1,447,446289
1,447,446300
1,447,446312
1,447,446317
1,447,446346
1,447,446348
1,447,446365
1,447,446353
1,447,446362
1,447,446370
1,447,446377
1,447,446381
1,447,446389
1,447,446393
1,447,446424
1,447,446415
1,447,446451
1,447,446457
1,447,446483
1,447,446484
1,447,446493
1,447,446495
1,447,446501
1,447,446505
1,447,446508
1,447,446515
1,447,446527
1,447,446541
1,447,446534
1,447,446538
1,447,446546
1,447,446572
1,447,446558
1,447,446587
1,447,446592
1,447,446584
1,447,446601
1,447,446603
1,447,446612
1,447,446619
1,447,446613
1,447,446625
1,447,446621
1,447,446631
1,447,446629
1,447,446628
1,447,446638
1,447,446655
1,447,446656
1,447,446665
1,447,446648
1,447,446675
1,447,446662
1,447,446690
1,447,446700
1,447,446697
1,447,446714
1,447,446727
1,447,446722
1,447,446732
1,447,446739
1,447,446744
1,447,446746
1,447,446749
1,447,446736
1,447,446767
1,447,446764
1,447,446760
1,447,446756
1,447,446781
1,447,446800
1,447,446799
1,447,446803
1,447,446806
1,447,446826
1,447,446825
1,447,446828
1,447,446855
1,447,446842
1,447,446849
1,447,446868
1,447,446870
1,447,446885
1,447,446881
1,447,446886
1,447,446899
1,447,446918
1,447,446916
1,447,446930
1,447,446947
1,447,446953
1,447,446977
1,447,446964
1,447,446978
1,447,446981
1,447,446982
1,447,446983
1,447,446986
1,447,446990
1,103,102006
1,103,102010
1,103,102014
1,103,102021
1,103,102030
1,103,102066
1,103,102064
1,103,102072
1,103,102060
1,103,102084
1,103,102074
1,103,102080
1,103,102106
1,103,102120
1,103,102130
1,103,102128
1,103,102153
1,103,102184
1,103,102172
1,103,102174
1,103,102167
1,103,102185
1,103,102180
1,103,102179
1,103,102193
1,103,102200
1,103,102216
1,103,102236
1,103,102226
1,103,102243
1,103,102249
1,103,102265
1,103,102255
1,103,102274
1,103,102275
1,103,102262
1,103,102288
1,103,102294
1,103,102295
1,103,102308
1,103,102326
1,103,102334
1,103,102330
1,103,102333
1,103,102336
1,103,102353
1,103,102320
1,103,102345
1,103,102356
1,103,102390
1,103,102392
1,103,102370
1,103,102396
1,103,102399
1,103,102400
1,103,102407
1,103,102413
1,103,102426
1,103,102423
1,103,102442
1,103,102453
1,103,102469
1,103,102461
1,103,102459
1,103,102467
1,103,102486
1,103,102499
1,103,102514
1,103,102529
1,103,102546
1,103,102548
1,103,102541
1,103,102538
1,103,102561
1,103,102571
1,103,102573
1,103,102570
1,103,102576
1,103,102600
1,103,102606
1,103,102604
1,103,102609
1,103,102605
1,103,102632
1,103,102645
1,103,102661
1,103,102665
1,103,102658
1,103,102660
1,103,102693
1,103,102703
1,103,102687
1,103,102683
1,103,102714
1,103,102716
1,103,102727
1,103,102731
1,103,102735
1,103,102724
1,103,102747
1,103,102758
1,103,102760
1,103,102767
1,103,102776
1,103,102773
1,103,102786
1,103,102800
1,103,102796
1,103,102807
1,103,102850
1,103,102851
1,103,102859
1,103,102862
1,103,102881
1,103,102889
1,103,102902
1,103,102909
1,103,102908
1,103,102937
1,103,102939
1,103,102946
1,103,102956
1,103,102953
1,103,102970
1,103,102958
1,103,102975
1,103,102999
1,103,103000
1,104,103008
1,104,103007
1,104,103011
1,104,103023
1,104,103031
1,104,103041
1,104,103063
1,104,103085
1,104,103056
1,104,103079
1,104,103083
1,104,103096
1,104,103071
1,104,103099
1,104,103103
1,104,103122
1,104,103125
1,104,103134
1,104,103108
1,104,103117
1,104,103132
1,104,103143
1,104,103136
1,104,103148
1,104,103135
1,104,103173
1,104,103163
1,104,103170
1,104,103183
1,104,103190
1,104,103194
1,104,103211
1,104,103206
1,104,103212
1,104,103210
1,104,103224
1,104,103225
1,104,103236
1,104,103232
1,104,103246
1,104,103249
1,104,103254
1,104,103244
1,104,103273
1,104,103271
1,104,103272
1,104,103274
1,104,103276
1,104,103283
1,104,103305
1,104,103311
1,104,103324
1,104,103321
1,104,103332
1,104,103329
1,104,103306
1,104,103346
1,104,103341
1,104,103357
1,104,103364
1,104,103375
1,104,103371
1,104,103377
1,104,103370
1,104,103436
1,104,103454
1,104,103445
1,104,103458
1,104,103466
1,104,103496
1,104,103479
1,104,103515
1,104,103540
1,104,103544
1,104,103559
1,104,103565
1,104,103563
1,104,103562
1,104,103569
1,104,103576
1,104,103602
1,104,103610
1,104,103648
1,104,103650
1,104,103656
1,104,103658
1,104,103665
1,104,103678
1,104,103691
1,104,103716
1,104,103711
1,104,103708
1,104,103731
1,104,103738
1,104,103758
1,104,103762
1,104,103748
1,104,103745
1,104,103741
1,104,103772
1,104,103781
1,104,103783
1,104,103785
1,104,103775
1,104,103787
1,104,103827
1,104,103840
1,104,103847
1,104,103859
1,104,103866
1,104,103865
1,104,103878
1,104,103893
1,104,103894
1,104,103909
1,104,103958
1,104,103963
1,104,103959
1,104,103982
1,104,103991
1,104,103999
1,104,103995
1,104,103972
1,105,104006
1,105,104019
1,105,104036
1,105,104049
1,105,104061
1,105,104066
1,105,104076
1,105,104083
1,105,104054
1,105,104089
1,105,104092
1,105,104107
1,105,104130
1,105,104121
1,105,104119
1,105,104124
1,105,104143
1,105,104147
1,105,104160
1,105,104165
1,105,104188
1,105,104184
1,105,104167
1,105,104176
1,105,104192
1,105,104182
1,105,104212
1,105,104219
1,105,104238
1,105,104245
1,105,104255
1,105,104262
1,105,104271
1,105,104265
1,105,104296
1,105,104290
1,105,104313
1,105,104331
1,105,104320
1,105,104357
1,105,104373
1,105,104360
1,105,104374
1,105,104380
1,105,104397
1,105,104396
1,105,104419
1,105,104437
1,105,104449
1,105,104433
1,105,104453
1,105,104468
1,105,104486
1,105,104497
1,105,104498
1,105,104494
1,105,104505
1,105,104514
1,105,104526
1,105,104535
1,105,104543
1,105,104542
1,105,104549
1,105,104544
1,105,104537
1,105,104559
1,105,104566
1,105,104568
1,105,104578
1,105,104579
1,105,104577
1,105,104587
1,105,104605
1,105,104618
1,105,104608
1,105,104627
1,105,104658
1,105,104669
1,105,104679
1,105,104680
1,105,104692
1,105,104690
1,105,104704
1,105,104734
1,105,104714
1,105,104744
1,105,104741
1,105,104750
1,105,104760
1,105,104775
1,105,104778
1,105,104768
1,105,104785
1,105,104767
1,105,104780
1,105,104794
1,105,104815
1,105,104833
1,105,104818
1,105,104823
1,105,104839
1,105,104846
1,105,104864
1,105,104888
1,105,104878
1,105,104900
1,105,104927
1,105,104914
1,105,104930
1,105,104933
1,105,104942
1,105,104948
1,105,104964
1,105,104961
1,105,104974
1,105,104952
1,105,104994
1,105,104982
1,292,291003
1,292,291001
1,292,291028
1,292,291037
1,292,291049
1,292,291041
1,292,291059
1,292,291060
1,292,291074
1,292,291068
1,292,291077
1,292,291073
1,292,291110
1,292,291131
1,292,291138
1,292,291136
1,292,291143
1,292,291144
1,292,291158
1,292,291179
1,292,291180
1,292,291195
1,292,291172
